Категория;Наименование;Цена;Ссылка
Сыры;Сыр мягкий PRESIDENT Petit Brie с белой плесенью 60%, без змж, 125г;239.99 ₽;https://lenta.com/product/syr-myagkijj-s-belojj-plesenyu-petit-brie-60-bez-zmzh-rossiya-125g-529204/
Сыры;Сыр рассольный ЭКОМИЛК Фетика греческий 40%, без змж, вес сыра 400г, 490г;264.99 ₽;https://lenta.com/product/syr-fetika-grecheskijj-rassolnyjj-40-ves-syra-400g-bez-zmzh-rossiya-490g-686721/
Сыры;Сыр плавленый PRESIDENT Сливочный 40% ломтевой, без змж, 150г;104.99 ₽;https://lenta.com/product/syr-plavlenyjj-slivochnyjj-40-lomtevojj-bez-zmzh-rossiya-150g-119549/
Сыры;Сыр мягкий CHEESE VOYAGE Камамбер мини с белой плесенью 50–60%, без змж, 80г;159.99 ₽;https://lenta.com/product/syr-kamamber-mini-myagkijj-s-belojj-plesenyu-bez-zmzh-rossiya-80g-547180/
Сыры;Сыр плавленый PREMIUM CLUB Сливочный 35%, без змж, 400г;239.99 ₽;https://lenta.com/product/syr-plavlenyjj-slivochnyjj-35-bez-zmzh-rossiya-400g-698105/
Сыры;Сыр OLDENBURGER с грецким орехом 45%, нарезка, без змж, 125г;139.99 ₽;https://lenta.com/product/syr-s-greckim-orehom-45-nar-bez-zmzh-rossiya-125g-720356/
Сыры;Сыр плавленый КАРАТ Сливочный 45%, без змж, 400г;189.99 ₽;https://lenta.com/product/syr-plavlenyjj-slivochnyjj-45-vanna-bez-zmzh-rossiya-400g-592903/
Сыры;Сыр мягкий BONFESTO Balance Mini Моцарелла 30%, без змж, 250г;109.99 ₽;https://lenta.com/product/syr-balance-mini-myagkijj-mocarella-30-bez-zmzh-belarus-250g-745590/
Сыры;Продукт белковый РОССОЯ Тофу натуральный, 120г;79.99 ₽;https://lenta.com/product/produkt-belkovyjj-tofu-naturalnyjj-rossiya-120g-458126/
Сыры;Сыр GrandBlu Intense с голубой плесенью 50%, без змж, 100г;214.99 ₽;https://lenta.com/product/syr-grandblu-intens-s-golubojj-plesenyu-50-bez-zmzh-rossiya-100g-452468/
Сыры;Сыр полутвердый СЫРНАЯ ДИНАСТИЯ Топленое молочко 45%, без змж, весовой;225.00 ₽;https://lenta.com/product/syr-ptv-toplenoe-molochko-45-bez-zmzh-ves-belarus-852567/
Сыры;Сыр ЛАРЕЦ с лисичками 45%, без змж, весовой;330.00 ₽;https://lenta.com/product/syr-s-lisichkami-45-shar-bez-zmzh-ves-rossiya-715552/
Сыры;Сыр мягкий CHEF WORKS 10%, без змж, 800г;269.99 ₽;https://lenta.com/product/syr-10-vedro-bez-zmzh-belarus-800g-673536/
Сыры;Сыр плавленый СЫРОБОГАТОВ с ветчиной 50%, без змж, 200г;129.99 ₽;https://lenta.com/product/syr-plavlenyjj-s-vetchinojj-50-vanna-bez-zmzh-rossiya-200g-344799/
Сыры;Сыр твердый SCHONFELD Пармезан 40%, без змж, 180г;344.99 ₽;https://lenta.com/product/syr-tverdyjj-parmezan-40-bez-zmzh-rossiya-180g-741308/
Сыры;Сыр плавленый СЫРОБОГАТОВ Mini для бургера 25%, без змж, 112г;89.99 ₽;https://lenta.com/product/syr-mini-plavlenyjj-dlya-burgera-25-bez-zmzh-rossiya-112g-746585/
Сыры;Сыр мягкий BONFESTO Маскарпоне 78%, без змж, 500г;499.99 ₽;https://lenta.com/product/syr-maskarpone-myagkijj-78-bez-zmzh-belarus-500g-301729/
Сыры;Сыр плавленый PRESIDENT Шоколадный 30%, без змж, 400г;219.99 ₽;https://lenta.com/product/syr-plavlenyjj-shokoladnyjj-30-bez-zmzh-rossiya-400g-66273/
Сыры;Сыр творожный BONFESTO Кремчиз Креветки и зелень 65%, без змж, 140г;129.99 ₽;https://lenta.com/product/syr-kremchiz-tvorozhnyjj-krevetki-i-zelen-65-bez-zmzh-belarus-140g-660296/
Сыры;Сыр СЫРОБОГАТОВ Гауда 45%, без змж, весовой;320.00 ₽;https://lenta.com/product/syr-gauda-45-ves-rossiya-344829/
Сыры;Сыр творожный PRETTO с травами 65%, без змж, 140г;119.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-s-travami-65-pls-bez-zmzh-rossiya-140g-699389/
Сыры;Сыр мягкий BONVIDA Рикотта 25%, без змж, 500г;249.99 ₽;https://lenta.com/product/syr-myagkijj-rikotta-25-bez-zmzh-rossiya-500g-699395/
Сыры;Сыр БОРОВСКИЙ СЫР Чечил 45%, без змж, 100г;179.99 ₽;https://lenta.com/product/syr-chechil-45-bez-zmzh-rossiya-100g-703739/
Сыры;Сыр плавленый HOCHLAND Сэндвич 45%, без змж, 150г;109.99 ₽;https://lenta.com/product/syr-plavlenyjj-sendvich-lomtevojj-45-bez-zmzh-rossiya-150g-31873/
Сыры;Сыр BONFESTO Маскарпоне 78%, без змж, 250г;274.99 ₽;https://lenta.com/product/syr-maskarpone-78-bez-zmzh-belarus-250g-391937/
Сыры;Сыр СТАРОМИНСКИЙ СЫРОДЕЛ Чеддер 50%, без змж, весовой;261.00 ₽;https://lenta.com/product/syr-chedder-50-ves-bez-zmzh-rossiya-335505/
Сыры;Сыр творожный BON MATIN Сливочный 30%, без змж 380г, 380г;199.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-slivochnyjj-30-bez-zmzh-380g-rossiya-380g-743134/
Сыры;Сыр творожный PRESIDENT Chevre из козьего молока 65%, без змж, 140г;269.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-chevre-iz-kozego-moloka-65-bez-zmzh-rossiya-140g-720554/
Сыры;Сыр PAN ASIAN Перлини 40% со вкусом васаби, без змж, 100г;159.99 ₽;https://lenta.com/product/syr-perlini-so-vkusom-vasabi-bez-zmzh-rossiya-100g-740718/
Сыры;Сыр твердый BELSTER Parmesan 40%, нарезка, без змж, 135г;279.99 ₽;https://lenta.com/product/syr-parmesan-tverdyjj-40-nar-bez-zmzh-rossiya-135g-658574/
Сыры;Сыр СЕЛО ЗЕЛЕНОЕ Голландский 45%, без змж, 200г;179.99 ₽;https://lenta.com/product/syr-gollandskijj-45-bez-zmzh-rossiya-200g-539766/
Сыры;Сыр СЫРОБОГАТОВ Голландский 45%, без змж, весовой;231.00 ₽;https://lenta.com/product/syr-gollandskijj-it-45-ves-bez-zmzh-rossiya-146356/
Сыры;Продукт плавленый с сыром СВЕЖАЯ МАРКА со вкусом сливок 60%, с змж, 350г;129.99 ₽;https://lenta.com/product/produkt-plavlenyjj-s-syrom-so-vkusom-slivok-60-vanna-s-zmzh-rossiya-350g-718953/
Сыры;Сыр плавленый HOCHLAND с ветчиной 45%, ломтики, без змж, 150г;109.99 ₽;https://lenta.com/product/syr-plavlenyjj-s-vetchinojj-45-lomtiki-bez-zmzh-rossiya-150g-31874/
Сыры;Сыр плавленый HOCHLAND Чизбургер 50%, без змж, 200г;144.99 ₽;https://lenta.com/product/syr-plavlenyjj-chizburger-50-bez-zmzh-rossiya-200g-736686/
Сыры;Сыр мягкий PRESIDENT Lingot с белой плесенью 60%, без змж, весовой;320.00 ₽;https://lenta.com/product/syr-myagkijj-lingot-s-belojj-plesenyu-60-bez-zmzh-ves-rossiya-709044/
Сыры;Сыр мягкий MLEKARA SABAC Сырко Сливочный 60%, без змж, 100г;82.99 ₽;https://lenta.com/product/syr-myagkijj-slivochnyjj-syrko-60-pl-stak-bez-zmzh-serbiya-100g-392278/
Сыры;Сыр творожный PRETTO 65%, без змж, 140г;109.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-65-pls-bez-zmzh-rossiya-140g-699544/
Сыры;Сыр плавленый PRESIDENT с грибами 45%, без змж, 400г;219.99 ₽;https://lenta.com/product/syr-plavlenyjj-s-gribami-45-bez-zmzh-rossiya-400g-66272/
Сыры;Сыр PRETTO Рикотта 45%, без змж, 500г;259.99 ₽;https://lenta.com/product/syr-rikotta-45-bez-zmzh-rossiya-500g-723933/
Сыры;Сыр ПРЕДГОРЬЕ КАВКАЗА Адыгейский 45%, без змж, 300г;324.99 ₽;https://lenta.com/product/syr-adygejjskijj-45-bez-zmzh-rossiya-300g-371663/
Сыры;Сыр мягкий АТОН Бри с белой плесенью 50–60%, без змж, 100г;189.99 ₽;https://lenta.com/product/syr-bri-myagkijj-s-belojj-plesenyu-50-60-bzmzh-rossiya-100g-521946/
Сыры;Сыр BONFESTO Моцарелла 45%, без змж, вес сыра 100г, вес с рассолом 250г;109.99 ₽;https://lenta.com/product/syr-mocarella-45-ves-syra-100g-bez-zmzh-belarus-250g-283560/
Сыры;Сыр полутвердый РАДОСТЬ ВКУСА Ореховый 40%, нарезка, без змж, 125г;154.99 ₽;https://lenta.com/product/syr-polutverdyjj-orehovyjj-40-bez-zmzh-rossiya-125g-750406/
Сыры;Сыр OLDENBURGER с томатом и базиликом 45%, без змж, 350г;309.99 ₽;https://lenta.com/product/syr-s-tomatom-i-bazilikom-45-cilindr-bez-zmzh-rossiya-350g-715501/
Сыры;Сыр PRETTO Моцарелла кубики для пиццы 45%, без змж, 150г;189.99 ₽;https://lenta.com/product/syr-642770-rossiya-150g-643311/
Сыры;Сыр мягкий ЛЕНТА Бри с белой плесенью 50%, без змж, 125г;199.99 ₽;https://lenta.com/product/syr-myagkijj-s-belojj-plesenyu-bri-50-bez-zmzh-rossiya-125g-883332/
Сыры;Сыр OLDENBURGER с грецким орехом 45%, без змж, 350г;399.99 ₽;https://lenta.com/product/syr-s-greckim-orehom-45-cilindr-bez-zmzh-rossiya-350g-715608/
Сыры;Сыр PRETTO Сливочный, крем-основа 50%, без змж, 450г;289.99 ₽;https://lenta.com/product/syr-slivochnyjj-50-krem-osnova-bez-zmzh-rossiya-450g-731012/
Сыры;Сыр РАДОСТЬ ВКУСА Gold Маасдам 45%, нарезка, без змж, 125г;164.99 ₽;https://lenta.com/product/syr-maasdam-slajjsy-gold-45-bez-zmzh-rossiya-125g-540412/
Сыры;Сыр плавленый HOCHLAND с ветчиной 50%, порционный, без змж, 140г;119.99 ₽;https://lenta.com/product/syr-plavlenyjj-s-vetchinojj-bez-zmzh-rossiya-140g-31875/
Сыры;Сыр полутвердый ЭКОНИВА Воспоминания из Шольбрунна Momente aus Schollbrunn 50%, без змж, 200г;209.99 ₽;https://lenta.com/product/syr-ptvsholbrunn50fasfloup-bez-zmzh-rossiya-200g-725631/
Сыры;Сыр творожный BON MATIN Сливочный 30%, без змж 130г, 130г;89.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-slivochnyjj-30-bez-zmzh-130g-rossiya-130g-743094/
Сыры;Сыр творожный HOCHLAND Фетакса сливочная, без змж, 140г;119.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-fetaksa-slivochnaya-bez-zmzh-rossiya-140g-721595/
Сыры;Продукт полутвердый СЫРНАЯ КУЛЬТУРА Голландский 45%, с змж, 210г;124.99 ₽;https://lenta.com/product/produkt-polutverdyjj-gollandskijj-45-s-zmzh-rossiya-210g-550417/
Сыры;Сыр полутвердый СЫРОВАРНЯ ВОЛЖАНКА Халлуми 50%, без змж, 200г;299.99 ₽;https://lenta.com/product/syr-polutverdyjj-hallumi-50-bez-zmzh-rossiya-200g-505251/
Сыры;Сыр творожный 365 ДНЕЙ сливочный 30%, без змж, 100г;49.89 ₽;https://lenta.com/product/syr-tvorozhnyjj-slivochnyjj-30-bez-zmzh-rossiya-100g-572506/
Сыры;Сыр PRETTO Маскарпоне 80%, без змж, 250г;269.99 ₽;https://lenta.com/product/syr-maskarpone-80-bez-zmzh-rossiya-250g-569890/
Сыры;Сыр MONBLU с голубой благородной плесенью 50%, без змж, весовой;300.00 ₽;https://lenta.com/product/syr-s-golubojj-blagorodnojj-plesenyu-50-bez-zmzh-ves-rossiya-709983/
Сыры;Сыр DORBLU с голубой плесенью 50%, без змж, 100г;289.99 ₽;https://lenta.com/product/syr-s-golubojj-plesenyu-50-bez-zmzh-rossiya-100g-457552/
Сыры;Сыр ЛАРЕЦ с вялеными томатами и орегано 45%, без змж, весовой;330.00 ₽;https://lenta.com/product/syr-s-vyalenymi-tomatami-i-oregano-45-shar-bez-zmzh-ves-rossiya-715610/
Сыры;Сыр BONVIDA Легкий полутвердый 35%, без змж, весовой;240.00 ₽;https://lenta.com/product/syr-ptv-legkijj-35-cilindr-bez-zmzh-ves-rossiya-886455/
Сыры;Сыр мягкий NATURA Сливочный 60%, без змж, 150г;109.99 ₽;https://lenta.com/product/syr-myagkijj-slivochnyjj-60-st-bez-zmzh-serbiya-150g-685922/
Сыры;Сыр RICREM Пармезан 42%, без змж, весовой;381.00 ₽;https://lenta.com/product/syr-parmezan-42-bez-zmzh-ves-argentina-661020/
Сыры;Сыр мягкий рассольный DR.MILK Сербская Брынза 45%, без змж, 165г;139.99 ₽;https://lenta.com/product/syr-serbskaya-brynza-myagkijj-rassolnyjj-45-bez-zmzh-serbiya-165g-661000/
Сыры;Тофу ЛЕНТА LIFE, 120г;69.99 ₽;https://lenta.com/product/tofu-rossiya-120g-695554/
Сыры;Сыр ПОЧИНКИ Тильзитер 45%, без змж, весовой;277.50 ₽;https://lenta.com/product/syr-tilziter-45-ves-bez-zmzh-rossiya-672086/
Сыры;Сыр НЕНАШЕВО Горгонзола 55%, без змж, 100г;164.99 ₽;https://lenta.com/product/syr-gorgonzola-55-bez-zmzh-rossiya-100g-703203/
Сыры;Сыр творожный КАРАТ Виолетта с огурцами и зеленью 70%, без змж, 140г;99.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-violetta-s-ogurcami-i-zelenyu-70-bez-zmzh-rossiya-140g-325297/
Сыры;Сыр творожный HOCHLAND Для кулинарии: для горячих и холодных блюд 65%, без змж, 180г;159.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-dlya-kulinarii-65-bez-zmzh-rossiya-180g-584923/
Сыры;Сыр CHEESE GALLERY Пармезан 3 месяца 40%, без змж, 150г;219.99 ₽;https://lenta.com/product/syr-parmezan-3-mes-40-bez-zmzh-rossiya-150g-695699/
Сыры;Сыр полутвердый Голландский 45%, без змж, 170г;159.99 ₽;https://lenta.com/product/syr-gollandskijj-45-fas-bez-zmzh-rossiya-170g-745356/
Сыры;Сыр ЛЬВИНОЕ СЕРДЦЕ с козьим молоком 45%, без змж, 180г;239.99 ₽;https://lenta.com/product/syr-s-kozim-molokom-45-bez-zmzh-rossiya-180g-710050/
Сыры;Сыр GALBANI Буррата 50%, без змж, 500г;399.99 ₽;https://lenta.com/product/syr-burrata-50-bez-zmzh-rossiya-500g-677158/
Сыры;Сыр творожный BONFESTO Кремчиз Сливочный 65%, без змж, 140г;129.99 ₽;https://lenta.com/product/syr-kremchiz-tvorozhnyjj-slivochnyjj-65-bez-zmzh-belarus-140g-660292/
Сыры;Сыр ЛЕНТА Тильзитер 45%, нарезка, без змж, 150г;154.99 ₽;https://lenta.com/product/syr-tilziter-45-narezka-bez-zmzh-rossiya-150g-660195/
Сыры;Сыр мягкий ЛЕНТА Камамбер с белой плесенью 50%, без змж, 125г;199.99 ₽;https://lenta.com/product/syr-myagkijj-s-belojj-plesenyu-kamamber-50-bez-zmzh-rossiya-125g-883212/
Сыры;Сыр БРЕСТ-ЛИТОВСК Великокняжеский 46%, без змж, весовой;276.00 ₽;https://lenta.com/product/syr-velikoknyazheskijj-46-bez-zmzh-ves-belarus-745353/
Сыры;Сыр копченый БОГДАМИЛК Коса 40%, без змж, весовой;240.00 ₽;https://lenta.com/product/syr-kosa-kopchenaya-40-fu-bez-zmzh-rossiya-666623/
Сыры;Сыр КАБОШ Parmesan колотый от 6 месяцев 40%, без змж, 100г;184.99 ₽;https://lenta.com/product/syr-parmesan-kolotyjj-ot-6-mes-40-bez-zmzh-rossiya-100g-698663/
Сыры;Сыр творожный HOCHLAND Almette с вялеными томатами и базиликом 60%, без змж, 150г;129.99 ₽;https://lenta.com/product/syr-almette-tvorozhnyjj-s-vyalen-tomatami-i-bazilikom-60-bez-zmzh-rossiya-150g-774121/
Сыры;Тофу VEG`S с грибами, 250г;184.99 ₽;https://lenta.com/product/tofu-s-gribami-rossiya-250g-626594/
Сыры;Сыр MARCO PANATTI Пармезан выдержанный 6 месяцев 45%, без змж, 250г;299.99 ₽;https://lenta.com/product/syr-parmezan-vyderzh-6-mes-45-bez-zmzh-rossiya-250g-881698/
Сыры;Сыр DORBLU Шеф микс с голубой плесенью 56%, без змж, 100г;189.99 ₽;https://lenta.com/product/syr-s-golubojj-plesenyu-shef-miks-56-bez-zmzh-rossiya-100g-702939/
Сыры;Сыр NATURA Сливочный Легкий 30%, нарезка, без змж, 300г;439.99 ₽;https://lenta.com/product/syr-slivochnyjj-legkijj-30-nar-bez-zmzh-rossiya-300g-685516/
Сыры;Сыр творожный VIOLA c укропом, чесноком и петрушкой 66%, без змж, 140г;109.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-c-ukropom-chesnokom-i-petrushkojj-66-bez-zmzh-rossiya-140g-722720/
Сыры;Продукт соевый REGALIO VEGAN Тофу Классический, 200г;119.99 ₽;https://lenta.com/product/produkt-soevyjj-tofu-klassicheskijj-rossiya-200g-610871/
Сыры;Сыр мягкий PRESIDENT Brie 60%, без змж, 200г;439.99 ₽;https://lenta.com/product/syr-bri-myagkijj-60-bez-zmzh-rossiya-200g-430636/
Сыры;Сыр полутвердый ЛАМБЕР 50% полшара, без змж, весовой;600.00 ₽;https://lenta.com/product/syr-ptv-50-polshara-fu-bez-zmzh-ves-rossiya-600223/
Сыры;Сыр полутвердый БЕЛЕБЕЕВСКИЙ Российский 50%, без змж, весовой;1099.99 ₽;https://lenta.com/product/syr-ptv-rossijjskijj-50-bez-zmzh-ves-rossiya-900237/
Сыры;Тофу ЛЕНТА LIFE Морская капуста, 120г;69.99 ₽;https://lenta.com/product/tofu-morskaya-kapusta-rossiya-120g-901952/
Сыры;Сыр БОНДЖОРНО моцарелла палочки мдж45% без змж;169.99 ₽;https://lenta.com/product/syr-mocarella-palochki-mdzh45-bez-zmzh-626251-rossiya-120g-615846/
